X,Y
0.0957318843738285,0.018331575268243833
0.09990504647978653,0.019566472105633913
0.10427693059079017,0.020860173554328277
0.10845009269674818,0.02209507039171835
0.11262325480270621,0.023329967229108427
0.11679641690866424,0.024564864066498503
0.12096957901462227,0.025799760903888583
0.1253414631256259,0.02709346235258295
0.1295146252315839,0.028328359189973024
0.13368778733754194,0.0295632560273631
0.13786094944349997,0.030798152864753178
0.1421327352624442,0.032064940024483894
0.14640452108138866,0.03333172718421487
0.15057768318734666,0.034566624021604944
0.15475084529330468,0.03580152085899502
0.1589240073992627,0.03703641769638509
0.163195793218207,0.038303204856115894
0.1641904210046053,0.038593753022893106
0.1650878369789403,0.03884741659383081
0.16608707189267197,0.039121707783880744
0.16698822589083873,0.03936175384154599
0.1680919918632482,0.039646153407318606
0.16899694032850618,0.039871472988002934
0.1699036958478547,0.040089406616301865
0.17101408753843353,0.04034672495679501
0.17192427620639575,0.04054984370759285
0.17293727740636375,0.040767868106738415
0.1738504372977173,0.04095718173814339
0.1748668573913818,0.04115865844619716
0.17588488804327346,0.041351841420520355
0.17680240503957612,0.04151876415626452
0.17772125253574558,0.041678200403697754
0.17884583987142927,0.04186390382122312
0.18079204606635735,0.042161060796031394
0.18171545254996058,0.042291525750145775
0.18377099591842566,0.04255513068436959
0.1846973171080033,0.042662971733845007
0.1857274413248132,0.042774999264841546
0.18675844308052586,0.042878623829548074
0.18768712476377636,0.04296377645374427
0.18871968081577584,0.043050575470090356
0.18964954539079773,0.04312165648254696
0.19078671710733783,0.043199263969054276
0.19171761712365087,0.043255172804142136
0.19264894204737879,0.04330348972308095
0.19368412507745159,0.04334933908522118
0.1947196458899461,0.043386746538807495
0.1957554389214734,0.043415709715409055
0.19668782260075993,0.04343471794553967
0.19762033027047077,0.04344612338910876
0.19876013764122874,0.04345077015427596
0.19969270730821254,0.0434469682555028
0.20062521497792335,0.04343556281193371
0.2037325151859277,0.043348313264841364
0.20466420310254807,0.04330759147416253
0.205698976254179,0.04325330339667815
0.20673327401131678,0.04319058004106719
0.20766368723394046,0.04312708300665211
0.2086969166762193,0.04304870578185079
0.20972947109381934,0.04296190690289606
0.2110715955966146,0.04284672299069004
0.2125177245534103,0.04273194086209283
0.21386121467155383,0.042633962205819366
0.2152052526262448,0.04254380960749474
0.2166532694862377,0.042455996909639394
0.21810177484193216,0.042376618764310675
0.21944718271330638,0.042309961624566725
0.2208965127392904,0.04224746064449857
0.22224266421333783,0.04219804684526766
0.22358908064032917,0.042156473779920677
0.2251428910767143,0.0421175534860348
0.22648970039695135,0.04209166585274791
0.2278366376441638,0.04207362238561109
0.23488244534257902,0.0421097090230081
0.2362291559790593,0.04214030275153866
0.2376792180089405,0.04218254024939357
0.23902542612663977,0.04223038602742148
0.24047489945998815,0.042289510568377826
0.24192400223562396,0.04235707566567586
0.24326916896796025,0.042428433754567674
0.2446138973025678,0.04250762479407422
0.24606148931285288,0.04260218307497619
0.2474050926444544,0.0426985967770301
0.24885148670715787,0.042810009840930086
0.2502972057433473,0.04292984458183533
0.25163891955653706,0.043049717673604375
0.2529799124824354,0.04317740278364107
0.2543201390365977,0.04331289558106033
0.2557624946462241,0.04346805418413431
0.25720392379100776,0.04363161052305017
0.25854157859094523,0.04379049774984571
0.25998100327695867,0.043970832078312094
0.26131651255712063,0.044146844797272156
0.26265097410179333,0.04433063244763036
0.2655217065926075,0.044750977551224445
0.26685275350317783,0.04495805153919899
0.2696130142517889,0.04541434347921139
0.27093997106483125,0.04564618638066628
0.27246949114716923,0.04592260993107496
0.2737936575150464,0.04616989305791016
0.275116361265728,0.04642488384709138
0.2765390221333322,0.046708608982594366
0.27785835027663947,0.04698052581714475
0.27927761150445385,0.047280802727103
0.28069509826745914,0.047589339877918316
0.2833221105778919,0.04818684036500161
0.28473360140427145,0.048521739668934645
0.28744974902290715,0.049192425540751754
0.2888551733852332,0.04955193389741232
0.2901580457069208,0.049894116930327255
0.29145890308185807,0.05024388200106158
0.2928573837226852,0.050629518869060676
0.2942535963016824,0.0510232942995809
0.2955481443785796,0.0513957332761075
0.29693967410467803,0.05180574415171086
0.30356171979765206,0.053889962879871675
0.3049375407662514,0.054349941747963225
0.30621232709757723,0.054785240868223326
0.3074845566566249,0.05522795687620123
0.3089495139274025,0.05574732366017132
0.31021650057379263,0.056204828143759655
0.31021650057379263,0.056204828143759655
0.31430552629978575,0.05769483511480597
0.3183945520257788,0.059184842085852264
0.3225800461243351,0.06071276320356165
0.32676554022289134,0.062240684321271014
0.33085456594888446,0.06373069129231732
0.3349435916748776,0.06522069826336363
0.33903261740087065,0.06671070523440993
0.34321811149942716,0.06823862635211929
0.34740360559798367,0.06976654746982865
0.3514926313239768,0.07125655444087495
0.3555816570499699,0.07274656141192126
0.359670682775963,0.07423656838296756
0.3638561768745195,0.07576448950067692
0.368041670973076,0.07729241061838628
0.3804052165236185,0.08180034567818827
0.3844925039261892,0.08329511450659839
0.38867799802474573,0.08482303562430775
0.39276702375073885,0.08631304259535405
0.396856049476732,0.08780304956640037
0.4010415435752882,0.08933097068410974
0.4052270376738447,0.09085889180181952
0.40931606339983784,0.09234889877286583
0.41340508912583096,0.09383890574391213
0.41476635106280174,0.09434033354099049
0.41602737199393547,0.09481403357885963
0.41728561274187403,0.09529506968442905
0.41873417184240547,0.09585855721203118
0.4199867242868522,0.09635421625668268
0.4212363688039409,0.09685716167672816
0.42257864149459423,0.09740740518705297
0.4238217395136159,0.09792632023765278
0.42515751360571347,0.09849216140822294
0.4264899681165841,0.09906577179270783
0.42772381043261326,0.09960632581758437
0.42895448367324135,0.10015405648993757
0.43018194609590005,0.10070894523157432
0.4314999725196405,0.10131497348425755
0.43654936409699263,0.10372568216628654
0.4377559945100065,0.10432452151120662
0.4391442126053675,0.10502358673077346
0.44034378608289537,0.10563643988336885
0.4415397700009268,0.10625626887788639
0.4428234491835157,0.10693201413529944
0.4440113934519403,0.10756711564667516
0.4451956187851422,0.10820912489492415
0.4465576952053578,0.1089578501362432
0.44773436229424024,0.10961360929673998
0.44890719033039,0.11027621016623504
0.45016563784886027,0.11099785671405771
0.4513298801268107,0.11167542990779204
0.45257983819037584,0.11241168631337356
0.45382548573933995,0.11315520906385804
0.4549777124322502,0.11385301932659403
0.45612585558412033,0.11455752824594721
0.4573574308149414,0.11532413528188962
0.45849645329317373,0.11604329681361661
0.45971901717618546,0.1168241977083444
0.46093701103393714,0.11761220459867437
0.4620632951862111,0.11835115623644991
0.46318525663280286,0.11909665474550007
0.464388353985536,0.11990722285280196
0.46550067173356874,0.12066703515991856
0.4678829998755586,0.122323026206965
0.4689818731635235,0.1231021558570438
0.47007619021662583,0.12388767205797405
0.47124924122711376,0.1247411445083329
0.4724173030978939,0.12560143522748604
0.47349772936542045,0.12640595035790514
0.47465569030897514,0.12727978692725328
0.4757257201441861,0.12809807884728724
0.47679096615526506,0.1289225886716768
0.47793244153042086,0.12981785280289246
0.47906868487344767,0.1307197506468074
0.48011936327812643,0.13156274554867592
0.4812450232629152,0.13247781576203313
0.48228481465980455,0.13333420315427416
0.4833196008799087,0.1341966316981646
0.4845077692779178,0.1351986783634792
0.48553244002027657,0.1360731012499525
0.4865520008047768,0.1369534769205295
0.489655067105607,0.1397011771387085
0.49080628637469065,0.14074546438654145
0.49179872187624996,0.14165630865966344
0.4927858358509238,0.14257291736333041
0.49384253541188583,0.14356682376465343
0.49481782442867656,0.14449600450507055
0.4958628767964596,0.14550215270688893
0.49690205052641756,0.14651436901563597
0.49786095696044846,0.14746044721822207
0.4988143372361803,0.14841209398277289
0.4998344672349916,0.14944350015022276
0.500775576401015,0.15040728386675944
0.5017836248607209,0.1514505033826408
0.502785579451395,0.1524995748268025
0.5037097067026276,0.15347965356760032
0.5046281103685363,0.15446509774211242
0.5055407592982628,0.15545587392556823
0.506587139957353,0.15660519075646284
0.5074881867439582,0.15760652996121965
0.5083833865171512,0.15861309982005198
0.509340482994493,0.15970325129108165
0.5138257950786974,0.16500207464563757
0.5147429124011483,0.16612606740076932
0.5155878180701029,0.16717520987212528
0.5164265992747388,0.1682292552247473
0.5173873242248909,0.16945107731967396
0.5182137713590309,0.17051482101488732
0.5190340093053468,0.17158335984247286
0.5199099518376202,0.17273972854530198
0.5207164319379357,0.17381868886080473
0.5215788470254469,0.17498518312665629
0.5224344529353498,0.17615667893273818
0.5232219594179239,0.17724956458757046
0.5240030876522604,0.1783470180928075
0.5248367134381693,0.17953425519877925
0.5256037165710306,0.18064162673029674
0.5264234581896251,0.18183849444820688
0.5272362145098209,0.1830401146297577
0.5279837536777011,0.18416071746177246
0.5287247538521788,0.1852856549071705
0.53178818112143,0.19009124308638642
0.5324947784164159,0.19123810217858264
0.5331946844976447,0.19238905699615524
0.5339404730105152,0.19363334932145457
0.5346790030353593,0.1948819653784694
0.5353586939486472,0.19604497259127093
0.5360826295901574,0.19730210467807788
0.5367473638294966,0.1984737248834707
0.5374052633579824,0.19964919658668287
0.5381564662456891,0.2010099081222394
0.5388006296401882,0.20219296308115808
0.5394378920774624,0.20337974954075122
0.5401159724244896,0.20466219678711411
0.540737977001813,0.2058570506779406
0.5413530122815208,0.20705550681787624
0.5420546028057848,0.2084424503631435
0.5426556371441672,0.20964798893105402
0.5432496403137307,0.21085700743760502
0.543880981360739,0.21216309793182464
0.5444594453758458,0.21337962779083391
0.5450308145923674,0.21459950595403143
0.5456818780977055,0.2160108733666892
0.5473727480001341,0.2197950292738092
0.5479069173161525,0.2210316491250404
0.5484751885675344,0.222366391212593
0.5490356760994065,0.22370441872477062
0.5495481588893031,0.2249501823077567
0.5500533777443589,0.22619890942892065
0.5505888329816991,0.22754714960987263
0.5510780112082462,0.2288022472862735
0.5515977268554626,0.23015663434375366
0.5521095452506749,0.23151402368622342
0.5525767209918357,0.23277747623440456
0.5530365305471827,0.23404362815556023
0.5534889583206735,0.23531243650373923
0.5540024552198712,0.23677946158737273
0.5544400736435592,0.23805345359279645
0.5548702650016111,0.2393299726526197
0.5553247313647258,0.2407076243580683
0.5557385321719441,0.24198955041154407
0.5561448601100916,0.24327386467266376
0.5566050615951489,0.2447584711035561
0.5569964027030097,0.2460474310144659
0.5573802303579852,0.24733864820994872
0.5577846662309476,0.24873180847402088
0.5585401006304702,0.2514256154999403
0.5589201348595966,0.2528256290289538
0.5592646884647368,0.25412787644316487
0.5596016520249446,0.2554321084293263
0.5599555301493667,0.25683896100503695
0.5602757557426659,0.2581474032406862
0.5606132236907165,0.2595582838307682
0.5609424686694237,0.2609711042867089
0.561239785581278,0.26228494147927106
0.5615294457512069,0.26360048794389757
0.5618323047802553,0.26501919873375307
0.5621050859006921,0.2663383484504144
0.56239140003594,0.26776049220945874
0.5626694265313426,0.26918427771457615
0.5629191191412787,0.27050799185107904
0.5631610982943026,0.27183313773140183
0.5634125433941504,0.27326185717849105
0.5636556637383582,0.27469201841194113
0.5638744543231503,0.27602118965547645
0.5641008998753095,0.27745408403701183
0.5643026426619486,0.27878594940658696
0.5644966253326337,0.2801189671251896
0.5650583245822041,0.28433004177374066
0.5652328939766627,0.2857701769837979
0.5653864239302582,0.28710845724890816
0.5655321572256315,0.28844760896594923
0.5656913091803613,0.2899937371355398
0.5658214345947522,0.29133449546244433
0.5659437493157786,0.2926759888927879
0.5660662149684283,0.2941214874436863
0.5661713319337487,0.29546443790376903
0.5662686258629923,0.2968079777825842
0.5663718577011897,0.298358843621101
0.5664534959235499,0.29970342560643487
0.5665273020061213,0.3010484602442081
0.5665975042599019,0.30249743765614123
0.5666540711971706,0.30384330752215455
0.5667073915407453,0.30529300597231324
0.5667522679828045,0.3067429887314095
0.5667853125823241,0.3080896414591299
0.5668105138063012,0.3094364637981727
0.5668283611393431,0.31088703105598314
0.5668363043028957,0.3122340657328891
0.5668372547000926,0.3136847441094346
0.566829756436119,0.3151354017784819
0.5668141643329343,0.31648236963294346
0.5667561969887124,0.31927948985235627
0.566715506023138,0.32062593322656663
0.5666640852349354,0.3220757002968135
0.5666042220403293,0.3235251416701225
0.5665400135616856,0.32487066862485237
0.5664679699132641,0.32621579881459484
0.566388093538676,0.3275604866145757
0.5662868938562116,0.32911148638432575
0.5661913604227289,0.3304551525920282
0.5660880031875818,0.331798239631865
0.5659674316466193,0.3332438974061111
0.5658468747614134,0.3345855499513194
0.565718506226357,0.3359264776279084
0.5655613802676943,0.3374728130037599
0.5654174017599463,0.3388121545225448
0.5652656254588235,0.34015063480594543
0.5650929431933054,0.341590997514399
0.5649240302399372,0.3429274233181079
0.5647345826073522,0.34436567859793116
0.5645367621090667,0.34580280453089124
0.564344526230175,0.34713607527665186
0.5641445287320916,0.34846820384229227
0.5637029120542386,0.35123085047997243
0.5634616658291233,0.3526613290412585
0.5632120929663715,0.3540903767251747
0.5627238923714267,0.3567398786954185
0.562447731671097,0.35816402727064567
0.5621632811868904,0.3595865449603305
0.5618922287549354,0.3609060509640174
0.5609804236898148,0.3652674171850785
0.5600873425203694,0.36952683712051365
0.559194261350924,0.37378625705594876
0.5582824562858035,0.37814762327701
0.5573943370643066,0.38240808057758324
0.5564825319991862,0.3867694467986445
0.5555894508297408,0.39102886673407966
0.5546963696602953,0.39528828666951477
0.5537845645951751,0.3996496528905757
0.5528964453736782,0.4039101101911489
0.551984640308558,0.40827147641220984
0.5510915591391126,0.412530896347645
0.5501984779696671,0.4167903162830801
0.5492866729045467,0.42115168250414137
0.5456956243310899,0.4382913085315079
0.5447838192659696,0.4426526747525688
0.5438720142008495,0.4470140409736299
0.5429789330314041,0.45127346090906495
0.5420858518619587,0.4555328808445001
0.5411740467968386,0.4598942470655611
0.5402859275753417,0.46415470436613443
0.5393741225102214,0.4685160705871951
0.538481041340776,0.4727754905226302
0.5375879601713306,0.4770349104580653
0.5366761551062104,0.48139627667912605
0.5357880358847135,0.48565673397969933
0.5348762308195932,0.49001810020076014
0.5339831496501478,0.49427752013619536
0.5330900684807024,0.4985369400716304
0.5321782634155822,0.5028983062926913
0.5312664583504618,0.5072596725137527
0.5303733771810164,0.5115190924491879
0.529480296011571,0.5157785123846229
0.5285684909464508,0.5201398786056837
0.5276803717249539,0.524400335906257
0.5267685666598336,0.5287617021273177
0.5249824043209428,0.5372805419981879
0.5240705992558226,0.5416419082192486
0.5231824800343258,0.5459023655198219
0.5222706749692054,0.5502637317408833
0.52137759379976,0.5545231516763184
0.5204845126303146,0.5587825716117536
0.519572707565194,0.5631439378328147
0.5193647969942949,0.5641590630784213
0.5191846000139199,0.5650740656393337
0.5190118694617389,0.5659905070147395
0.5188098940118088,0.5671122861162058
0.5186521302682887,0.5680314222538063
0.5184845741833354,0.5690539832681983
0.5183407458397838,0.5699754028500413
0.5181898865416233,0.5710005585176605
0.5180473906000692,0.5720269117591907
0.5179261415626987,0.5729515734860668
0.5177992027234791,0.5739799666992188
0.5176806532561538,0.5750093590901416
0.5175820560675216,0.5759367097425954
0.5174803078663611,0.5769679000127783
0.5173957636766762,0.5778966372835945
0.5171704982636877,0.580893085034613
0.5171096573634393,0.5819274952311098
0.5170572525925337,0.5829623654696804
0.5170182264778586,0.5838941259542396
0.5169827036073592,0.5849297147700497
0.5169556255943693,0.5859655571576288
0.5169369941533172,0.5870015875332277
0.5169272858290965,0.5879341144157644
0.5169251811499105,0.5888666894575374
0.5169319022791823,0.5900064864838899
0.5169450048043231,0.5909389718521652
0.5169674071251807,0.591974927548988
0.5169946275922163,0.5929071076197828
0.5170339195612182,0.5939425586383562
0.5170816528100527,0.5949776565113688
0.517131664596918,0.5959088919592483
0.5171950655485881,0.5969431484018614
0.5172668970495228,0.5979768518923104
0.5173396702344715,0.5989065855648021
0.5174283482887747,0.5999389819385097
0.5175151909093768,0.6008675071118137
0.5176305814330964,0.6020014680731773
0.518109425552083,0.605909637316281
0.5182415708270584,0.6068328048333191
0.5183961607914117,0.6078574062254127
0.5185422692725002,0.6087784669997195
0.5187300190548589,0.609902714505425
0.5188911272781278,0.6108212703167982
0.5190597195558903,0.6117384820056091
0.5192547549567516,0.6127561593917047
0.519458081146502,0.6137722111282097
0.519669685251664,0.614786572884408
0.5198670351785234,0.6156980297646722
0.5200951513580417,0.616708804556273
0.520331501642753,0.6177176874100654
0.520551085143437,0.618624044803393
0.5208026845666276,0.6196292332434428
0.5210624709810042,0.6206323352769362
0.5213041566800475,0.6215330509152429
0.5215802659553503,0.622531784982876
0.5218355623421657,0.6234287378205947
0.5221565193295196,0.6245224329550491
0.5224264078279095,0.6254151035755187
0.5227035657110185,0.6263055439980303
0.5230190009850902,0.6272925630746599
0.5233424728844261,0.6282769758950931
0.5236413264419628,0.6291603711573398
0.5242930035125439,0.6310181488126402
0.524683320254534,0.6320890527652816
0.5250098037164486,0.6329626139751052
0.5253433988740144,0.6338334841772945
0.5257213758486453,0.6347982844034595
0.5261072061103989,0.6357599692165914
0.5265008652306596,0.6367184777281837
0.5268616792722687,0.6375784276485803
0.5272294928892512,0.6384354071007113
0.5276875680160282,0.6394791262262853
0.5280693069632542,0.640329994027053
0.5285006072770302,0.6412721649823983
0.5288951860733377,0.6421171550484446
0.5293417917345417,0.6430521663072397
0.5297960068481226,0.6439835065782225
0.5302111345580552,0.6448185931741265
0.5306793997044785,0.645742949070091
0.5311551852331541,0.6466634548014127
0.5330349720665489,0.6501231452440986
0.5335478796449109,0.6510234962233385
0.5340156178602566,0.6518302933478486
0.5345953189080257,0.6528116847733645
0.5350761508756691,0.6536107475100159
0.5355634819879594,0.6544058632407157
0.5361116346488521,0.6552852009063002
0.5366669378562458,0.6561600386161365
0.5372293564514453,0.6570303209803913
0.5377414483854266,0.6578097197803416
0.5382598780958157,0.658584917351028
0.5389012184555088,0.6595271832253381
0.5394322199039792,0.6602938240147141
0.5400286542652326,0.6611411563712751
0.5405712031080674,0.661899668989068
0.5411813741275922,0.6627371616741856
0.5417983543062463,0.6635696528326416
0.542359292713697,0.664314668766202
0.5429888075185636,0.6651377223368846
0.5436250111271781,0.6659556145297065
0.5442040034932267,0.6666866880405589
0.5448534604037593,0.6674940985873818
0.5467750020181417,0.6698043174346406
0.5473824855121208,0.6705118938918206
0.5480634006826556,0.6712929576538113
0.5487506605052718,0.67206844240989
0.549375268331179,0.6727609492344253
0.5500750832352516,0.6735251253723658
0.5507811044408831,0.6742835689944574
0.551493287246758,0.6750362320802903
0.5521393615539085,0.6757087561526123
0.5527908977848791,0.676375990128025
0.5535938425900974,0.6771849784311751
0.5542561723660059,0.677841499494171
0.5549975966536062,0.6785653752400804
0.5556697913646186,0.6792117922175024
0.556422919676051,0.6799234806445632
0.5571818268791463,0.6806290059289075
0.5578696307120774,0.6812587888483471
0.5586391337872,0.6819527420795785
0.5594142681782596,0.6826403970413796
0.5601172696242832,0.6832531691075684
0.5609035153638509,0.6839280940713762
0.5616157146466657,0.6845301512279409
0.5632153781688907,0.6858476574771294
0.5639420896442401,0.6864321154053056
0.564754440937521,0.6870753816379529
0.5655720087807891,0.6877120020054774
0.5663127976616427,0.6882785110276619
0.5671406390878289,0.6889017161647151
0.5678899209707869,0.6894569434137612
0.5691398028322648,0.690380868190918
0.5702183519823153,0.6911878980822853
0.5712921827530518,0.6920011956849216
0.5724429804128568,0.6928844445982612
0.5735063027683274,0.6937114337656576
0.5746467358612289,0.6946080278856731
0.5757819266257836,0.6955112475847485
0.5768306383518381,0.6963566878429989
0.5778744085051993,0.6972082213899523
0.5800256531271024,0.6989969048731105
0.5811329751221999,0.6999340850343413
0.5821566266478798,0.7008097008568389
0.5832529563230926,0.7017597140883132
0.5842653051079553,0.7026483734451094
0.5852724612316824,0.7035429135823159
0.5863508964425588,0.7045131926105703
0.5884143042086574,0.7064025379510727
0.5894756230650608,0.7073915102367162
0.5904552306939781,0.7083161368683907
0.5914294367460293,0.7092464529882022
0.5925472499363309,0.7103264230494
0.5935105538882126,0.7112680232888453
0.5944683576865736,0.7122152177770471
0.5964392141866033,0.7142009082570772
0.5973792001057728,0.7151657875170871
0.5984572969353703,0.7162854074916801
0.5993859804957493,0.7172611699419292
0.6003089655313195,0.7182423244347325
0.6012961593096313,0.7193052977837823
0.6022064976663325,0.7202981973713304
0.6031812444181025,0.7213725983324923
0.6041497163048232,0.7224526567111735
0.6050425687596416,0.7234613092819624
0.6059295317474644,0.7244751446595594
0.6068777079025046,0.7255730635435128
0.6077516084484872,0.7265981798053903
0.6086869331452307,0.7277070695055379
0.609615782830189,0.7288213864081653
0.6104716401779886,0.7298616141307587
0.611321424794636,0.7309068086676483
0.6122293472000756,0.7320382417423059
0.6131306658365764,0.7331749445930668
0.6139620601481336,0.7342348261965228
0.6148500767006969,0.7353819489009888
0.6156678231701143,0.7364523956424899
0.6182996951306211,0.7399184455765069
0.6209315670911278,0.7433844955105237
0.6236887662878493,0.7470155954413985
0.626320638248356,0.7504816453754154
0.6289525102088628,0.7539476953094323
0.6315843821693695,0.7574137452434492
0.6342809838163656,0.7609607500853421
0.6369775854633616,0.7645077549272351
0.6396094574238684,0.7679738048612521
0.6422413293843752,0.7714398547952689
0.6448732013448819,0.7749059047292858
0.6476304005416033,0.7785370046601606
0.65026227250211,0.7820030545941775
0.6528941444626168,0.7854691045281945
0.6555260164231235,0.7889351544622112
0.6635469595408585,0.7994983542611199
0.6661788315013653,0.8029644041951368
0.668810703461872,0.8064304541291536
0.6714425754223788,0.8098965040631706
0.6741997746191002,0.8135276039940453
0.6768316465796069,0.8169936539280622
0.6794635185401137,0.8204597038620791
0.6820953905006204,0.823925753796096
0.6847919921476164,0.8274727586379889
0.6874885937946125,0.8310197634798818
0.6901204657551192,0.8344858134138987
0.692752337715626,0.8379518633479157
0.6953842096761328,0.8414179132819325
0.6981414088728541,0.8450490132128073
0.7007732808333609,0.8485150631468241
0.7034051527938677,0.8519811130808411
0.7060370247543746,0.8554471630148581
0.7086688967148812,0.8589132129488748
0.7114260959116026,0.8625443128797496
0.7140579678721093,0.8660103628137665
0.7166898398326161,0.8694764127477835
0.7193217117931229,0.8729424626818004
0.7273426549108578,0.8835056624807089
0.7299745268713645,0.8869717124147258
0.7326063988318713,0.8904377623487427
0.7353030004788672,0.8939847671906352
0.7379996021258631,0.8975317720325278
0.7406314740863699,0.9009978219665447
0.7432633460468766,0.9044638719005615
0.7458952180073835,0.9079299218345785
0.7486524172041047,0.9115610217654532
0.7512842891646115,0.9150270716994702
0.7539161611251183,0.918493121633487
0.7565480330856251,0.921959171567504
0.7591799050461319,0.9254252215015208
0.7619371042428532,0.9290563214323956
0.76456897620336,0.9325223713664125
0.7672008481638667,0.9359884213004294
0.7698327201243735,0.9394544712344464
0.7724645920848803,0.9429205211684633
0.7752217912816015,0.9465516210993379
0.7778536632421083,0.9500176710333548
0.7804855352026151,0.9534837209673718
0.7911424824176201,0.967509830519191
0.7937743543781268,0.9709758804532079
0.7964062263386336,0.9744419303872248
0.7991634255353549,0.9780730303180996
0.8017952974958616,0.9815390802521164
0.8044271694563684,0.9850051301861333
0.8070590414168751,0.9884711801201502
0.809690913377382,0.9919372300541672
0.8124481125741033,0.995568329985042
0.8150799845346101,0.9990343799190589
0.8177118564951168,1.0025004298530757
0.8203437284556235,1.0059664797870926
0.8229756004161304,1.0094325297211095
0.8257327996128517,1.0130636296519844
0.8283646715733585,1.016529679586001
0.8309965435338652,1.019995729520018
0.833628415494372,1.0234617794540348
0.8363250171413675,1.0270087842959272
0.8390216187883635,1.03055578913782
0.8416534907488702,1.034021839071837
0.844285362709377,1.0374878890058539
0.8469172346698838,1.0409539389398708
0.8549381777876186,1.0515171387387792
0.8575700497481253,1.054983188672796
0.8602019217086321,1.058449238606813
0.8629591209053534,1.0620803385376878
0.8655909928658602,1.0655463884717045
0.868222864826367,1.0690124384057214
0.8687898590471798,1.069752855985049
0.8694902074631919,1.0706521304320618
0.8700691998292405,1.0713832039429139
0.870718656739773,1.0721906144897368
0.8713086524481655,1.0729128372408954
0.8719711879040539,1.0737095488828234
0.8726401983541553,1.0745008333369954
0.8732476818481345,1.0752084097941754
0.8739285970186693,1.0759894735561661
0.8746158568412855,1.076764958312245
0.8752404646671926,1.07745746513678
0.8759402795712651,1.0782216412747203
0.8765753015435938,1.0789046110638565
0.8772874832221775,1.0796572729583234
0.8780057791648113,1.0804041042703045
0.878657315395782,1.0810713382457173
0.8793868373110442,1.0818072076939969
0.8807899943757063,1.0831882023572326
0.8815372961116009,1.083906008866877
0.8822147390149894,1.0845469236434748
0.8830490841986148,1.0853234869373676
0.8837368880315458,1.085953269856807
0.8844298039128488,1.0865774238599595
0.8852828928584658,1.0873333482515002
0.8859858943044895,1.087946120317689
0.8867721400440571,1.0886210452814968
0.8874843393268719,1.0892231024380614
0.8882814848511008,1.089885115794343
0.8890840028490969,1.09054060868725
0.8898107143244464,1.0911250666154262
0.8906230656177272,1.0917683328480734
0.8914406334609953,1.092404953215598
0.8921814223418488,1.0929714622377822
0.8930092637680351,1.0935946673748353
0.8937585456509931,1.0941498946238812
0.8945964379036386,1.0947595168377564
0.8954392741702686,1.095362288019394
0.89620191177656,1.0958990230747823
0.8970537784182346,1.096488963151876
0.8995520031809677,1.0981587872297482
0.9003352935519782,1.098664906615758
0.9012976602802676,1.0992756706578743
0.9020890994824903,1.099768950119638
0.9028845343125125,1.1002557602154655
0.9037724213114399,1.1007899537636252
0.9046646329114262,1.1013168893683656
0.9084222058687352,1.1035125436289674
0.9122679347913127,1.105762715365756
